,설치,비계,자재,바닥,이동,거푸집,추락,작업중,안전,발판,사다리,상태,거푸집,설치,계단,손가락,미흡,고정,발판,안전,안전,체결,고리,이동,운전,안전교육,안전벨트,부족,설치,부주의,부주의,가설,공구,계단,본인,인력,운반,미숙,사용,철근,자재,시스템,비계,발판,설치,동바리,이동,운반,외부,정리,골절,발목,왼쪽,통증,시스템,발판,손가락,우측,자재,비계,자의,부주의,불안전,행동,자세,실족,개인,불량,의견,실수,근로자,행동,불안전,부주의,이동,미흡,간의,대차,다림,방법,미흡,신호,체계,전달,위험,요소,주변,운반,고정,정리,목재,부상,좌측,자재,설치,무릎,거푸집,정리,비계,부분,호수,물이,형강,배치,양수기,콘크리트,장비,신호,위치,중량,손가락,엄지손가락,사이,시스템,끼임,부상,자재,우측,비계,타격,흙막이,토류판,가시,굴착,토사,작업중,설치,간이,진흙,상부,추락사고,충돌,설치,굴착기,비계,고리,결속,이동,철골빔,시야,산소,절단,단기,화상,철골빔,호스,용접,용단,연료,치의,단순,과실,자의,협소,구간,계단,가설,바닥,복구,복공,이동,이동식,비계,헛딛임,장위,겨낭줄,횡재,실선,조금,이끼,근로자,자재,정리,우마,비계,적재,정리정돈,상부,이동,원상,의사소통,신호,일치,자간,기사,상호,인조,가시,제때,관계,포트,하층,드롭,패널,얼굴,손등,조정,전달,손위,하부
사이,0.019140276344421565,0.018443369442395816,0.05495870181711964,0.0,0.0,0.020454355580934575,0.0,0.022233564015280035,0.0,0.02381330644017731,0.0,0.0,0.020454355580934575,0.019140276344421565,0.0,0.0446030798044074,0.0,0.0,0.02381330644017731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019140276344421565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023293918627932356,0.0,0.05495870181711964,0.05636282152595466,0.018443369442395816,0.02381330644017731,0.019140276344421565,0.029061257685411786,0.0,0.0,0.0,0.0,0.0,0.0,0.021420854583860335,0.022913928193352844,0.05636282152595466,0.02381330644017731,0.0446030798044074,0.033042012279426096,0.05495870181711964,0.018443369442395816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04106688628147799,0.0,0.05495870181711964,0.019140276344421565,0.0,0.020454355580934575,0.0,0.018443369442395816,0.03638483821487806,0.0,0.0,0.0,0.0,0.0,0.0,0.02547246611399097,0.0,0.0,0.025208225184526915,0.0446030798044074,0.06978450182958146,0.0,0.05636282152595466,0.04694680804278811,0.04106688628147799,0.05495870181711964,0.033042012279426096,0.018443369442395816,0.04673768274966061,0.0,0.0,0.0,0.0,0.0,0.022233564015280035,0.019140276344421565,0.0,0.0,0.0,0.0,0.0,0.019140276344421565,0.0,0.018443369442395816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018443369442395816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05495870181711964,0.0,0.0,0.018443369442395816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
시스템,0.05119961392991642,0.047630001102970804,0.04771810042497423,0.0,0.07587299423306329,0.03560903464896026,0.025034970271342844,0.037901712985726775,0.0,0.05732483270964601,0.0,0.0,0.03560903464896026,0.05119961392991642,0.0,0.037359064486641495,0.0,0.0,0.05732483270964601,0.0,0.0,0.0,0.0,0.07587299423306329,0.0,0.0,0.0,0.0,0.05119961392991642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04261832005761046,0.0,0.0,0.0,0.04771810042497423,0.0,0.047630001102970804,0.05732483270964601,0.05119961392991642,0.06287702112974712,0.07587299423306329,0.04261832005761046,0.06384736654659398,0.04773759619410099,0.09063244024702642,0.03298468107659228,0.035335455782519454,0.03379924393116926,0.0,0.05732483270964601,0.037359064486641495,0.03760012290260811,0.04771810042497423,0.047630001102970804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07587299423306329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04261832005761046,0.0,0.04773759619410099,0.0,0.04521582132022503,0.0,0.04771810042497423,0.05119961392991642,0.0,0.03560903464896026,0.04773759619410099,0.047630001102970804,0.04329102094044473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037359064486641495,0.04620812896955216,0.05636282152595466,0.0,0.04422854850399379,0.04521582132022503,0.04771810042497423,0.03760012290260811,0.047630001102970804,0.0449860121243709,0.0,0.0,0.0,0.0,0.0,0.037901712985726775,0.05119961392991642,0.0,0.0,0.04985177921790126,0.0,0.0,0.05119961392991642,0.0,0.047630001102970804,0.0,0.0,0.07587299423306329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07587299423306329,0.0,0.047630001102970804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04771810042497423,0.04773759619410099,0.0,0.047630001102970804,0.048636987818826305,0.0,0.04985177921790126,0.07587299423306329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036009741337720884
끼임,0.02143110603418584,0.017493424905805917,0.02525910224345455,0.0,0.0,0.022107899129783445,0.0,0.021438577879818635,0.0,0.018585873346132157,0.0,0.0,0.022107899129783445,0.02143110603418584,0.0,0.032957527992915944,0.0,0.0,0.018585873346132157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02143110603418584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024329302986624713,0.0,0.024811451812874474,0.0,0.02525910224345455,0.04422854850399379,0.017493424905805917,0.018585873346132157,0.02143110603418584,0.021671596055080025,0.0,0.024329302986624713,0.0,0.03172812439208263,0.0,0.0,0.0,0.0,0.04422854850399379,0.018585873346132157,0.032957527992915944,0.030838306181271744,0.02525910224345455,0.017493424905805917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024329302986624713,0.0,0.03172812439208263,0.0,0.05177220687171642,0.0,0.02525910224345455,0.02143110603418584,0.0,0.022107899129783445,0.03172812439208263,0.017493424905805917,0.022278658224109005,0.0,0.0,0.0,0.0,0.0,0.0,0.02437875043707242,0.0,0.027022803632142784,0.01987905657471801,0.032957527992915944,0.04990243753546862,0.04694680804278811,0.04422854850399379,0.0,0.05177220687171642,0.02525910224345455,0.030838306181271744,0.017493424905805917,0.032575231222154465,0.0,0.0,0.0,0.0,0.0,0.021438577879818635,0.02143110603418584,0.0,0.0,0.03140709273156325,0.0,0.0,0.02143110603418584,0.0,0.017493424905805917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02006917494851401,0.0,0.0,0.0,0.010707829616596231,0.0,0.0,0.0,0.017493424905805917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02525910224345455,0.03172812439208263,0.029798653771436905,0.017493424905805917,0.03278323082022271,0.027590537999475754,0.03140709273156325,0.0,0.023180635220304478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03698054931013818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03897514925330166
부상,0.02411306825621825,0.045215737362503935,0.046591255055582,0.0,0.0,0.03419547714416331,0.0,0.028691293664412598,0.0,0.0,0.0,0.0,0.03419547714416331,0.02411306825621825,0.0,0.03097266313776847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02411306825621825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046591255055582,0.04521582132022503,0.045215737362503935,0.0,0.02411306825621825,0.0,0.0,0.0,0.03790145996157761,0.028317644274500234,0.0,0.03322570883167776,0.04221665415586031,0.0405456775703887,0.04521582132022503,0.0,0.03097266313776847,0.040266234981395116,0.046591255055582,0.045215737362503935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028317644274500234,0.08440285568514388,0.0,0.07067018359496308,0.046591255055582,0.02411306825621825,0.04728892750081662,0.03419547714416331,0.028317644274500234,0.045215737362503935,0.05648568012912005,0.0,0.0,0.0,0.0,0.0,0.03006602730967335,0.0,0.0,0.0,0.0,0.03097266313776847,0.042285549948352215,0.04106688628147799,0.04521582132022503,0.05177220687171642,0.0,0.046591255055582,0.040266234981395116,0.045215737362503935,0.038406278499179894,0.0,0.0,0.0,0.0,0.0,0.028691293664412598,0.02411306825621825,0.0,0.0,0.0,0.0,0.0,0.02411306825621825,0.0,0.045215737362503935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045215737362503935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046591255055582,0.028317644274500234,0.0,0.045215737362503935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
자재,0.018604949156355532,0.016235138639751838,0.0,0.010731968951658304,0.09322176275121334,0.015331612278005047,0.008915271944670752,0.012199651945961842,0.01981952587409387,0.015353791775602397,0.0,0.0,0.015331612278005047,0.018604949156355532,0.0,0.08783255417288627,0.0,0.010208151947873272,0.015353791775602397,0.01981952587409387,0.01981952587409387,0.0,0.0,0.09322176275121334,0.0,0.0,0.0,0.0,0.018604949156355532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026511259236007247,0.0,0.017825675742487865,0.0,0.0,0.04771810042497423,0.016235138639751838,0.015353791775602397,0.018604949156355532,0.025179078377635503,0.09322176275121334,0.026511259236007247,0.020008030662714366,0.028588223983485924,0.08858039499483077,0.020887467488801922,0.03464051024341408,0.03177194317684773,0.04771810042497423,0.015353791775602397,0.08783255417288627,0.015342865001581487,0.0,0.016235138639751838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07108641157996481,0.0,0.0,0.0,0.09322176275121334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026511259236007247,0.010208151947873272,0.028588223983485924,0.07261981848655814,0.046591255055582,0.052622450269941515,0.0,0.018604949156355532,0.01570304286654855,0.015331612278005047,0.028588223983485924,0.016235138639751838,0.011058873291281723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012015252646939456,0.011029650579393946,0.08783255417288627,0.0630332004788849,0.05495870181711964,0.04771810042497423,0.02525910224345455,0.046591255055582,0.0,0.015342865001581487,0.016235138639751838,0.01213538224002438,0.0,0.0,0.0,0.0,0.0,0.012199651945961842,0.018604949156355532,0.0,0.0,0.029460410454835346,0.0,0.0,0.018604949156355532,0.0,0.016235138639751838,0.0,0.0,0.09322176275121334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015740954612389547,0.0,0.0,0.010731968951658304,0.006502937286879487,0.0,0.09322176275121334,0.0,0.016235138639751838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07108641157996481,0.0,0.028588223983485924,0.02971333215241307,0.016235138639751838,0.03269612213306509,0.02569827759307105,0.029460410454835346,0.09322176275121334,0.022487708654974792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02696069796428412
우측,0.013848453737424282,0.011782865434981006,0.015342865001581487,0.011231134769990525,0.0,0.018323646452469956,0.0,0.014245378726287474,0.0,0.011196739662577249,0.0,0.0,0.018323646452469956,0.013848453737424282,0.0,0.021529194667177128,0.0,0.010656654288449521,0.011196739662577249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013848453737424282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019678512906892737,0.0,0.015500075084371996,0.0,0.015342865001581487,0.03760012290260811,0.011782865434981006,0.011196739662577249,0.013848453737424282,0.01700928724623834,0.0,0.019678512906892737,0.014202194299880826,0.023114030169490787,0.046830314839207195,0.027112246373831115,0.022436225535499475,0.02230890402897119,0.03760012290260811,0.011196739662577249,0.021529194667177128,0.0,0.015342865001581487,0.011782865434981006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019678512906892737,0.010656654288449521,0.023114030169490787,0.02480049368673123,0.040266234981395116,0.0234744042213249,0.015342865001581487,0.013848453737424282,0.017157060839862265,0.018323646452469956,0.023114030169490787,0.011782865434981006,0.025082919884410106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017233862724471968,0.0,0.021529194667177128,0.03717180449310095,0.033042012279426096,0.03760012290260811,0.030838306181271744,0.040266234981395116,0.015342865001581487,0.0,0.011782865434981006,0.022834778079220793,0.0,0.0,0.0,0.0,0.0,0.014245378726287474,0.013848453737424282,0.0,0.0,0.02250635704346025,0.0,0.0,0.013848453737424282,0.0,0.011782865434981006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011231134769990525,0.0,0.006554523870513843,0.0,0.0,0.011782865434981006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015342865001581487,0.023114030169490787,0.0,0.011782865434981006,0.01914036803590503,0.0,0.02250635704346025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14068427268283035,0.03447121270684353,0.0,0.02588636290105396,0.024299249581694955,0.02097152209747315,0.021188968588518528,0.0,0.0,0.0315523982800075
비계,0.018067112121441,0.0,0.016235138639751838,0.015482587187863175,0.016896190040128,0.011898387327026659,0.01670369337247857,0.01195002299466118,0.021193986712307093,0.015542734628930282,0.01561859142254719,0.013253753399182675,0.011898387327026659,0.018067112121441,0.0,0.08645703647980821,0.0,0.015764251795977156,0.015542734628930282,0.021193986712307093,0.021193986712307093,0.0,0.04835864629727208,0.016896190040128,0.0,0.0,0.0,0.01498853002267387,0.018067112121441,0.0,0.0,0.0,0.026052105206143348,0.0,0.0,0.0,0.025968518331172658,0.0,0.017998109880865264,0.024965520278840445,0.016235138639751838,0.047630001102970804,0.0,0.015542734628930282,0.018067112121441,0.02367311753937366,0.016896190040128,0.025968518331172658,0.02049397050916407,0.021190061232106518,0.08834107688285779,0.015502001849222498,0.0344011921314411,0.031532625064874746,0.047630001102970804,0.015542734628930282,0.08645703647980821,0.011782865434981006,0.016235138639751838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10880370796869844,0.0,0.0,0.0,0.016896190040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022413674991367927,0.0,0.0,0.015788221063635893,0.025968518331172658,0.015764251795977156,0.021190061232106518,0.06564288445662167,0.045215737362503935,0.045645516240005034,0.016235138639751838,0.018067112121441,0.012756948573757433,0.011898387327026659,0.021190061232106518,0.0,0.011542545436366864,0.0,0.0,0.0,0.0,0.0,0.0,0.014406277534680982,0.0,0.0,0.0,0.08645703647980821,0.06165768278580684,0.018443369442395816,0.047630001102970804,0.017493424905805917,0.045215737362503935,0.016235138639751838,0.011782865434981006,0.0,0.012164147922164255,0.0,0.0,0.0,0.0,0.0,0.01195002299466118,0.018067112121441,0.0,0.0,0.023274375429270616,0.13181188079255488,0.1233697766096363,0.018067112121441,0.05193568206326206,0.0,0.04835864629727208,0.04752095847962237,0.016896190040128,0.04551088126772228,0.044940871290504336,0.0,0.0,0.0,0.0,0.04551088126772228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02084277501795551,0.0,0.0,0.015482587187863175,0.005029559184042542,0.0,0.016896190040128,0.05879054178711011,0.0,0.03417743279523796,0.03417743279523796,0.03417743279523796,0.03417743279523796,0.03417743279523796,0.03417743279523796,0.03198764540011759,0.10880370796869844,0.016235138639751838,0.021190061232106518,0.06103539674420221,0.0,0.02565489613201913,0.055878330362640054,0.023274375429270616,0.016896190040128,0.052711853850107196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022413674991367927,0.0,0.01959224868770831
타격,0.017444367708287518,0.012164147922164255,0.01213538224002438,0.0114239579729617,0.0,0.015289239974087666,0.01103624263599733,0.01910621254573863,0.0,0.015558168504163996,0.0,0.01373939429829929,0.015289239974087666,0.017444367708287518,0.0,0.026681476244748453,0.0,0.0,0.015558168504163996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017444367708287518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01213538224002438,0.0449860121243709,0.012164147922164255,0.015558168504163996,0.017444367708287518,0.02329837619367846,0.0,0.0,0.01757921834603531,0.01607126875402279,0.04017607796922954,0.0,0.02372258021140255,0.020911691475327433,0.0449860121243709,0.015558168504163996,0.026681476244748453,0.022834778079220793,0.01213538224002438,0.012164147922164255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01607126875402279,0.0,0.038406278499179894,0.019964013283658506,0.01213538224002438,0.017444367708287518,0.0,0.015289239974087666,0.01607126875402279,0.012164147922164255,0.02624615177822919,0.0,0.0,0.0,0.0,0.0,0.0,0.017258928160803627,0.0,0.01464808601753377,0.018544351164681207,0.026681476244748453,0.04720892479850893,0.04673768274966061,0.0449860121243709,0.032575231222154465,0.038406278499179894,0.01213538224002438,0.022834778079220793,0.012164147922164255,0.0,0.06581036459261827,0.04341505694420285,0.0,0.0,0.0,0.01910621254573863,0.017444367708287518,0.0,0.017314932571514303,0.024285813415175442,0.0,0.0,0.017444367708287518,0.0,0.012164147922164255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014874769068003198,0.0,0.0,0.0114239579729617,0.0,0.0,0.0,0.0,0.012164147922164255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01213538224002438,0.01607126875402279,0.0,0.012164147922164255,0.0,0.0,0.024285813415175442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023966076154694278
흙막이,0.07132406890883772,0.0,0.0,0.0,0.0,0.0,0.0,0.09701639609206145,0.0,0.0,0.0,0.0,0.0,0.07132406890883772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07132406890883772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07132406890883772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07132406890883772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06336551308479657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06581036459261827,0.0,0.2225380187271038,0.1849462108808631,0.18441801282187115,0.17062519182720404,0.09701639609206145,0.07132406890883772,0.16108586959086788,0.1584840777881631,0.09241424644735717,0.0,0.0,0.07132406890883772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06935394414822832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09241424644735717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849462108808631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07606383011937827
토류판,0.046281450434274424,0.0,0.0,0.0,0.0,0.0,0.0,0.06364341157243139,0.0,0.0,0.0,0.0,0.0,0.046281450434274424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046281450434274424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046281450434274424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046281450434274424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04341505694420285,0.2225380187271038,0.0,0.1295918038378853,0.13694532927987138,0.12225459648928531,0.06364341157243139,0.046281450434274424,0.11391932476493927,0.11077530580277259,0.06270627532845409,0.0,0.0,0.046281450434274424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044981169195481105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06270627532845409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295918038378853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05261808808274567
가시,0.04014104526389672,0.0,0.0,0.0,0.0,0.0,0.0,0.048856270254301566,0.0,0.0,0.0,0.0,0.0,0.04014104526389672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04014104526389672,0.0,0.0,0.0,0.0,0.0,0.0,0.04236153939799778,0.040548580209552855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04014104526389672,0.0,0.0,0.040548580209552855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040974842690603024,0.0,0.0,0.0,0.0,0.06540898121679976,0.04869402490584358,0.0,0.043543868255594156,0.0,0.0,0.040548580209552855,0.0,0.0,0.0,0.0,0.0,0.0,0.04014104526389672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540898121679976,0.0,0.0555173825717909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849462108808631,0.1295918038378853,0.0,0.100306812781148,0.08811431461146575,0.048856270254301566,0.04014104526389672,0.07772653592737763,0.07558183495179416,0.05073942595335276,0.0,0.0,0.04014104526389672,0.04636427126348058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03967187193473009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05073942595335276,0.0,0.0,0.1356197808036982,0.06540898121679976,0.11712329395535027,0.09149439395416911,0.08260006368775973,0.07994194826078439,0.06948356283111981,0.0,0.06595401950025853,0.06595401950025853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04103355470178371
굴착,0.03056958415755613,0.0,0.0,0.0,0.0,0.0,0.0,0.0373589813340135,0.0,0.0,0.0,0.0,0.0,0.03056958415755613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03056958415755613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03056958415755613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03056958415755613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18441801282187115,0.13694532927987138,0.100306812781148,0.0,0.08556852211556445,0.0373589813340135,0.03056958415755613,0.07545278635379246,0.0733404675725022,0.042176362741354285,0.0,0.0,0.03056958415755613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03250084833595451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042176362741354285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100306812781148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034185345272924515
